,z,t0,x0,x1,c,mwebv,mwr_v,mb,x1_err,c_err,survey
01263715,0.2918998854396824,56667.233825400865,4.293482126530753e-05,0.5018267445938154,-0.056646983596837515,0.032,3.1,22.017114202614117,0.38334135081812043,0.033897678626834446,des
01275946,0.23209968967864397,57261.672637792384,8.254503297700022e-05,1.7501592625138678,-0.06002100999304601,0.008,3.1,21.00907950996423,0.1894699770928567,0.02878488757414927,des
01279500,0.23500032540043275,57251.931959525406,6.331448223789604e-05,0.803474161230543,-0.02274752128678245,0.022,3.1,21.433256243201306,0.1704151113754796,0.024187915020965674,des
01280217,0.3589897965430352,57246.654681725966,2.239015913934862e-05,3.9026806086362673,0.05159656197634855,0.026,3.1,22.982871084491553,0.8950009659153868,0.036490000990867584,des
01281668,0.3070981732711698,57271.35550473348,3.961388381655901e-05,0.27997839935465274,-0.10381961767670365,0.007,3.1,21.9657710247019,0.2894712505814375,0.03318563301804911,des
01281886,0.3840034148289461,57268.430573499405,2.182412471521803e-05,1.4722790326504456,-0.03813262021164959,0.029,3.1,23.009913943730353,0.4934884982667281,0.034709192791911245,des
01282736,0.36890022139955164,57266.31011414111,1.5872890514594912e-05,-0.8486569276674926,0.09401889625991827,0.025,3.1,23.759098579528537,0.43688832118693444,0.0465277743788715,des
01283373,0.20750047374048755,57268.229337098324,6.825905915750177e-05,-1.3202402606043748,-0.050161402471024824,0.012,3.1,21.257890806181976,0.27074148697969064,0.03649395362124951,des
01283878,0.31350056606650617,57265.49532975789,2.6600720242873432e-05,-0.8883256453117628,-0.015678283684081598,0.023,3.1,22.716341874098013,0.5409374719111824,0.05114871647663605,des
01283936,0.3689990609302088,57268.6427728817,1.0583883833191384e-05,-0.01804971810171891,0.19802245219244577,0.008,3.1,24.32177803192904,0.6660774422505825,0.05883028404871457,des
01285160,0.7492949515092018,57272.73869110329,5.1299493911153734e-06,-0.35340958943757445,-0.18093945479696116,0.009,3.1,25.663334604613315,0.2847141406951618,0.0481713191809696,des
01285317,0.5648995111195996,57268.687248426475,9.336460395468621e-06,0.19396356363467204,-0.06426591357781568,0.005,3.1,24.690590597110024,0.6626257228850563,0.04160599173991612,des
01286398,0.15029928861972863,57268.46932717638,0.00018442517418864132,-3.2195243666883604,-0.28634700307393113,0.023,3.1,19.95514029640478,0.17886295489978687,0.06450945929469114,des
01287626,0.30400130935264114,56682.78956646024,3.859531122558497e-05,-0.5665353356413598,-0.0060578095120244835,0.023,3.1,22.27853962366202,3.377579269740838,0.037732151848416384,des
01289288,0.28969842376600025,57273.32354494888,2.6077075424311573e-05,-1.3297176981055785,0.07487724712658939,0.005,3.1,22.74685171546131,0.5721523744900336,0.04658046868522008,des
01289555,0.558800500692271,57275.6200763566,1.2268803112157828e-05,-0.8990833682774851,-0.146111289224024,0.029,3.1,24.24875927467596,4.097870655112758,0.04453218074875736,des
01289600,0.41960170177064904,57283.08426029154,1.2641981894537074e-05,1.4194000504221451,0.04044711880486952,0.008,3.1,23.90019775072733,0.29136576123915775,0.026231884227136147,des
01289656,0.5393954262281068,57270.04359710151,9.096933389781861e-06,0.017040209609056167,-0.03577721994381795,0.009,3.1,24.744413404795132,0.6531619809489495,0.05384660904795164,des
01289664,0.24909995821104838,57278.973177261294,5.381908681559989e-05,-1.0746987585332484,-0.03297899937976334,0.028,3.1,21.719536492808107,0.18443152623667167,0.028777932177862377,des
01290779,0.3895026286243818,56891.98156133164,1.7901511071426356e-05,-0.9834641110002936,-0.04860845144695398,0.01,3.1,23.311726895900872,0.484109147638891,0.031885856990554434,des
01290816,0.21849909279904897,56891.72052195065,6.520988135711685e-05,1.578884372277624,0.005496922937571222,0.01,3.1,21.319128318037627,0.2927409849066551,0.027230389089225322,des
01291080,0.4438125800973911,56888.91918849007,1.7682512981596293e-05,-37.93192384561931,-0.18480980958232807,0.023,3.1,,13.704541647642685,0.3890285098145452,des
01291090,0.2920009818577577,56905.149180209555,4.939603939300397e-05,1.3191511417850124,-0.08409464796744648,0.007,3.1,21.678377585641897,0.25143096946443266,0.03661821159282762,des
01291794,0.39509348509054687,57277.903549875795,1.927699420362145e-05,0.20597549249392355,-0.01830461328524786,0.011,3.1,23.256122636973494,0.5632489743991729,0.04192230783773083,des
01291957,0.3600013397688314,56905.4670020704,2.4828486249316507e-05,0.5260446249096085,-0.04083435474519675,0.006,3.1,22.747161767465172,0.2719628631196009,0.03283204036086553,des
01292145,0.4924992068869281,57274.35892358844,6.870810424650779e-06,0.8787840449910848,0.12648200266544163,0.01,3.1,25.307743131753572,0.7952493013811652,0.061360246406985765,des
01292195,0.8293029011513612,57281.278488915894,3.0459590450616413e-06,-0.08032446874310235,-0.03196914673483934,0.007,3.1,,0.43084644809211003,0.06369362997144132,des
01292332,0.2735004800736038,56901.192793052745,5.834309404911604e-05,0.28603951566908353,-0.1092159418052386,0.025,3.1,21.525690780897378,0.25408744117960397,0.03760603612739346,des
01292336,0.23360069720984405,56901.87348022383,4.992325889265851e-05,-0.09086222490519329,0.04788083757515972,0.026,3.1,21.813890467400263,0.25932054312609437,0.03558344856332127,des
01292560,0.2247994411541758,56904.70234358922,8.691051555100347e-05,0.2961608247988654,-0.11336802665585878,0.021,3.1,20.96171382086486,0.17775672445953883,0.026833964615517868,des
01293319,0.29689825784647056,56913.16657385918,4.283116454385236e-05,1.979233312977988,-0.0025129296681207724,0.026,3.1,22.044486267860567,0.3198231616764869,0.03082791577271957,des
01293758,0.1472007346185999,56915.05234328406,0.00013615788409303267,-1.559521011157424,-0.014957955020174746,0.007,3.1,20.36452847862016,0.19643613994549938,0.044305611896359634,des
01294014,0.36269821712313094,56918.97215175808,2.7958603515687396e-05,0.43392280007117917,-0.05693348392219972,0.046,3.1,22.752105383103626,0.40449394880509165,0.04219084221220223,des
01294743,0.312602320385011,56912.4207895803,1.6667765198093977e-05,-0.42347634567451825,0.21116788906012307,0.022,3.1,23.602358201880563,0.41110797569066465,0.04330105664632892,des
01295027,0.4253964585465473,56910.37328745954,1.621886304110638e-05,-0.42486733574061253,-0.036507695516657016,0.024,3.1,23.621518414182617,0.8464326125356917,0.053037561929269825,des
01295256,0.4425002275751814,56928.24242606227,1.5917391780078103e-05,-0.02396894455228827,-0.09869851288895286,0.008,3.1,23.411457870553427,0.42703988374482565,0.03019608234303596,des
01295305,0.6116986972882595,56915.580633950674,7.439577358117376e-06,-0.08430480688079436,-0.10665565554549564,0.023,3.1,25.08871569812971,0.36746917631985976,0.044168395780131514,des
01295921,0.5239522190176241,56913.37915835867,8.570934157588526e-06,0.9162159744542961,0.07613255832452381,0.053,3.1,25.245896193136417,1.0190071012345783,0.0691675726841332,des
01296273,0.39699832774516636,56926.64907049496,2.868853112247271e-05,-0.22204510248872836,-0.11263725692164428,0.031,3.1,22.667874889901626,0.2879541632123143,0.02491058440413497,des
01296321,0.18439879518756455,56929.99785860279,5.9396003838628585e-05,0.596138801884341,0.08999359031118748,0.03,3.1,21.49533396393614,0.22027027703697982,0.029849444165762285,des
01296657,0.1461991902618123,56923.356953270486,0.0001560701869072872,1.117645199727328,0.031811277607089565,0.03,3.1,20.278258061369336,0.5015310741508819,0.04680282371150569,des
01297026,0.2585001282028068,56928.75683336664,4.593175450518122e-05,-0.7373322626564872,-0.04763942858454029,0.021,3.1,21.861794353535856,0.20115218731413276,0.03231951771491531,des
01297465,0.2778031834732251,56938.93847832954,3.304752295101093e-05,1.1823777976020382,0.03872420512569438,0.008,3.1,22.29263216322626,0.14461271827685693,0.03056193760037206,des
01298281,0.235101239655651,56930.662626045465,4.1576720786629075e-05,-1.6067593167715897,0.05525700379498736,0.029,3.1,22.08194876937352,0.24378322940531044,0.030271178401921388,des
01298893,0.1962017549104949,56932.51643922932,0.0004838603816549477,-38.63919862221332,-1.1449426471400772,0.025,3.1,19.471212589171095,11.546528827052125,22.62766494942965,des
01299643,0.3799963851333836,56940.6716692492,2.6090382690244544e-05,0.47691094638697085,-0.09820879274465678,0.012,3.1,22.63089152314297,0.25450427500157774,0.029594926377936655,des
01299775,0.15979947483377524,56940.176128149185,0.00010349878847869547,-0.4586706147058299,0.1926520056658276,0.009,3.1,20.82227797012614,0.18498908696400154,0.03905568770364994,des
01299785,0.3813008766739899,56943.876594828704,1.7267422048391863e-05,0.08039147867044517,0.05068252935071588,0.009,3.1,23.50130220428943,0.4518963044140697,0.041391885894962496,des
01300516,0.310402755063039,56949.29720479331,2.7571513190146473e-05,0.9224655595041686,0.16096393738951284,0.018,3.1,22.882972304982335,0.295132296447694,0.03436791947642972,des
01300912,0.3375977313812433,56946.361354169334,1.993057406306786e-05,-0.5076580985442322,0.04227219509985742,0.007,3.1,23.158424817676284,0.1472202064038958,0.026668143347817818,des
01301933,0.3298999752057276,56952.92845034469,3.372939317865131e-05,-0.29760553224426456,-0.12460416271561116,0.023,3.1,22.247179687986346,0.10247369121924256,0.020488907846197182,des
01302058,0.19839885185171682,56959.62404128924,0.00011743133983568121,0.38611821878691577,-0.005476542417866274,0.008,3.1,20.6299364530186,0.140035219417379,0.02875902216467149,des
01302141,0.6088016358540572,57280.30588149455,7.838314879240034e-06,-0.37932782309831486,0.022470747128637367,0.005,3.1,25.657978160650924,1.5425927984261085,0.0637746935617055,des
01302187,0.2194999404782467,56952.94922590966,5.9365606965880414e-05,-1.0681612399989062,0.04553675078384649,0.01,3.1,21.535748136281395,0.33518603306686306,0.03491970931137506,des
01302523,0.4239014654901154,57288.65404891665,1.6153786013732948e-05,0.4368148378840662,-0.004620097067320047,0.022,3.1,23.641765306118568,0.29001963258857366,0.028771474034269752,des
01302648,0.23189905613380624,56948.308801177154,4.6833506239318806e-05,-0.793114531141514,0.11266138478639637,0.006,3.1,21.892230744467337,0.24616809353959704,0.03386762730612824,des
01303004,0.29490127879582867,56960.561035974475,4.4968139921283016e-05,0.9175700075939429,-0.05088212340029934,0.021,3.1,21.923252355935112,0.19040716816269726,0.028596711909156507,des
01303279,0.17239903333365567,56965.569286331855,0.00019221768300510403,1.0691043153134439,-0.054323644478546214,0.01,3.1,19.971258551011065,0.34836690316917907,0.038351748966287645,des
01303496,0.17979921460297305,56966.17025977918,8.514058087251635e-05,-0.22867976371941676,0.0726109071066597,0.011,3.1,21.017119208310508,0.4053565793863613,0.0339379690663739,des
01303883,0.25910048799757235,57286.37404468497,5.422261439313744e-05,0.5004141675128159,-0.044713430820748,0.01,3.1,21.60015796816293,0.2200202369864685,0.03407811170998074,des
01303952,0.5626014010491076,57288.98372757515,1.1566210340284421e-05,-0.35987677082709596,-0.22032031724473214,0.023,3.1,23.846738149688367,0.5806560458449781,0.04578363596679473,des
01304127,0.7285959750996867,57283.29977411773,6.378393446368731e-06,0.8366887286842899,-0.24322429104819648,0.023,3.1,24.5532564594669,1.0113676740280189,0.0696007456741102,des
01304442,0.21709995474837357,56960.73172293643,0.19328491243123508,-36.05774161517302,-4.107824750936097,0.007,3.1,,9.801138706319113,29.593844141463666,des
01304678,0.2187989931940515,56962.69139746967,6.371958802065801e-05,-26.289521403911635,-3.7710530879282675,0.01,3.1,,17.50314437875191,9.447282700045324,des
01305504,0.4955980666126903,56973.689729361475,1.1638192394962903e-05,-0.5038360965087992,-0.08937464121214508,0.022,3.1,24.132746266051775,0.1685270719097274,0.026941857547647566,des
01305626,0.3257017150980612,56974.793685059274,3.336145726622701e-05,-0.3683216997701197,-0.11317309102170009,0.021,3.1,22.270652222402376,0.11424689890285589,0.0220941977869061,des
01306029,0.42889588681375374,57279.51479407039,1.349012525572734e-05,1.2188551697292984,0.035622780300276866,0.024,3.1,23.936528929391557,0.6241261412345674,0.03571358466401917,des
01306073,0.3286033020592692,56972.17373429386,2.4178511914088733e-05,-1.3117649015331974,-0.03913359382687302,0.024,3.1,22.85593273582627,0.2077989419374815,0.03254185472376627,des
01306141,0.3323993153786213,56977.381921675136,3.347547731891707e-05,-0.1087686172174404,-0.07268602878676414,0.012,3.1,22.323422930981614,0.2375754276618792,0.02804364731049639,des
01306360,0.44940614090182934,57274.67572146082,2.258446291631146e-05,-35.630991780124866,-0.36871319463055396,0.01,3.1,,14.543829635730196,0.3146748446857371,des
01306390,0.40700034282242326,57279.65519525637,1.0576613880134777e-05,0.08803861550450616,0.14520950395019855,0.056,3.1,24.599782412103938,2.3803238441734194,0.09119963229067762,des
01306537,0.4795031834007125,57287.780963836754,1.4814134867232973e-05,1.485613267222584,-0.07116557175704227,0.013,3.1,23.62610239534956,0.6070482100219851,0.03597791733798308,des
01306626,0.409502574875052,57284.58012111707,2.0352849187836227e-05,0.31910437960212895,-0.07971250806577365,0.011,3.1,23.063002032941213,0.4138043165939633,0.02927725286376323,des
01306785,0.5786966272150159,57277.64541499938,8.421908903344853e-06,1.2105736474846325,-0.06247925886275616,0.019,3.1,24.793426068556546,1.2337680744314667,0.06131512941258891,des
01306980,0.5488451100006305,57281.98091704348,8.193465786486254e-06,-1.1568990185772918,0.05271903301419201,0.006,3.1,25.438188613971768,0.8008432686634634,0.06538478787251734,des
01306991,0.4216998730848979,57287.461500511745,1.80410637813441e-05,-0.12659397678834713,-0.04189151643218841,0.01,3.1,23.392609470252538,0.9038484382701939,0.05921616174481652,des
01307277,0.41069944227534333,57283.93542805083,1.3432126245086812e-05,-0.3979527694600789,0.061550417937670854,0.03,3.1,24.065873746658024,0.9197300616325295,0.05973187348567606,des
01307830,0.3492994246724631,57286.10256616694,1.9411548497751725e-05,-1.9454080077323186,-0.0877918222412678,0.006,3.1,23.027360683078907,0.233252863289978,0.03193087307888164,des
01308314,0.4064917822954262,56974.81065291353,1.8332036198469027e-05,-1.2153737209335242,-0.09664525441828672,0.007,3.1,23.22338376883144,0.20995899023736422,0.028280763267602645,des
01308326,0.3261986854991412,56976.09169383005,3.7039622640358525e-05,0.47499044081985664,-0.1144653546463641,0.05,3.1,22.22367385986906,0.18429684048233452,0.026541894798250153,des
01308568,0.6430998143355707,57290.138774059924,1.9495723783346956e-05,-18.577221742741653,-0.2874605704790801,0.017,3.1,,21.42794225736812,1.2586065739702181,des
01308582,0.36690271498618443,57287.728942347516,2.6671397397232698e-05,-0.4866568351827449,-0.07467964524498437,0.023,3.1,22.73982067083115,0.37434688803553057,0.036147095871491196,des
01308884,0.07720024008594693,57293.53154757731,0.00032888805761154997,-1.4518575402779639,0.07202619583506954,0.008,3.1,19.32696661807618,0.08005490408257902,0.02905385645341058,des
01308957,0.6186993804345169,57288.64139996952,7.177109080259254e-06,0.10250184700168115,-0.12042085430915342,0.024,3.1,25.055051504358985,1.045221738427888,0.09166793638538832,des
01309288,0.268399627101434,56989.845171803274,6.132547098570866e-05,0.5006422852757756,-0.09646148590652652,0.011,3.1,21.41523712042792,0.48187187804783504,0.04203501689635986,des
01309492,0.33349789764109333,56993.09322487191,3.4902439899569325e-05,0.21686326550190785,-0.08096089243464347,0.006,3.1,22.21943138421956,0.09261593843518183,0.022071924936951332,des
01309749,0.7892973528342334,56987.65571320804,5.159962571082437e-06,0.6928930490688122,-0.13443917490872065,0.008,3.1,25.87157105934589,0.3426245987483467,0.043755723962723474,des
01310338,0.4388016890035917,56977.32244224876,1.689632642136559e-05,-0.40904911840598857,0.015024063311291969,0.024,3.1,23.80298050600021,0.4388081317091011,0.03154720968848048,des
01310395,0.28899780782421053,56980.62827646308,2.757821774528022e-05,-1.0256387853326603,0.05718906093661837,0.03,3.1,22.740045919936268,0.3035048025795272,0.031064858929892806,des
